Name,Description,Image Link,Price,Rating,Merchant
OPPO A16 RAM 6/128GB GARANSI,OPPO A16 RAM 6/128GB GARANSI,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_K7HAjfHAjpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_nFHmFircYpq9z2Qfdi6seDUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHh6mdp6_KaHAHOosUFoAUOoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBo1pzN_OzSH7OJz9Bvucrp_1zV81Y1gpo-q9P23_oZ8uKp_Mhg3J2ky1o-ojBkz9u6uJ77_jzg8JN1__z6zVBd_BzooJN_Z9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1jO_s-zHjN9z_-6epna_uPV8Jh11_z6Q1B7_7PVo1O2HI2qqjVN332tqjYIuMWqu7B2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12M_32ZgjOc6IPy8j-M3I2mgjOc6IPy8jV2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BE_uzSP1OEqpzoqjVE_Bzg81OJ19B6uco2_JoG8Bja69BqusBE3BPc8ujagfBvq1jF_1zuP1N1Z_z68MWR_M2-o1O1gRPv17tNUiFiyfhOrRzBrBY2gVYfHiUEH_KpopnDUSCaq3oB9f-2gmUEH_nFHmFigfYxQVY2gmUEHR7?ob=0&pub_unit=0&pub_domain=0&src=directory&management_type=1&page=3&t=desktop&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fhxj-1%2Foppo-a16-ram-6-128gb-garansi-6-128gb-silver%3Fsrc%3Dtopads&pub_id=0,Rp769.000,5,Jakarta Barat88 PhoneStore
OPPO A77S RAM 8/128GB FREE SOFTCASE GARANSI 1 TAHUN - Starry Black,OPPO A77S RAM 8/128GB FREE SOFTCASE GARANSI 1 TAHUN - Starry Black,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jRHAHRHAjFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoAnFbm-FQRo2PcB5QiUEomFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJFbm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA179ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJdbsKaH_j7oAKNHsH7HpyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_uH7H1YJz_ooqjBE_uz0oJN1qpCozJjaZ3BRqujp1SByH7ND3uxGqMVAZ_g-qjBO_Bo-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7B2PfBiQ_BO3_-uq1Y2ZMBqqBg23uzVHOB2HIxqzVg2_VzZqBja39zgqjON_SjFHJN1z92qzJuR_1zCHjNIz3BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZMgoqB-M_1ydPOxEeMgy8j-M_1ydPOxEe3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z92oucPO_7z-8JY11_CvzcWN_92z8jN2Z9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk_9Boepea_1zuHJOkZ_CozcHp_1zgo1BXHA7ibm-sQIupPcua9fBj9RyaUsth6AHRHmFirI-2yfuwyMBjUst7HAnDUMP5y3hwq3ei6soY?pub_id=0&page=5&ob=0&management_type=1&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fsaponsel58%2Foppo-a77s-ram-8-128gb-free-softcase-garansi-1-tahun-starry-black-e69c0%3Fsrc%3Dtopads&src=directory&pub_domain=0&t=desktop&dv=desktop,Rp889.000,5,Jakarta BaratSAPONSEL58
Essential Bundle Starter Pack Siap Pakai,Essential Bundle Starter Pack Siap Pakai,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jhHsnRopj7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_nFHmFircYpq9z2Qfdi6s1DUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaHadhHpyRosKRoA1OoseObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oI26qjBN_1zzH7Ok1_CozcDF_jzSHjB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvucz0_M23qJNk19z6qjgt_uHFHJYJ3MBHucxt_Oz-PJ7a39PoQ1j7392tQV2IuMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jBE_c2V8jNkyp-vzcHF_BzuHjNJu3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z_CozJOO_BzSoJNJe9PoucWR_jzzoJN2Zsjibm-sQIupPcua9fBj9RyaUst7os1a6ZFirI-2yfuwyMBjUsthHAnFbm-SQfVD9fBjUstpwe?t=desktop&src=directory&pub_unit=0&dv=desktop&pub_id=0&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxgallery%2Fessential-bundle-starter-pack-siap-pakai-watermelon-ice-black-5f6b3%3Fsrc%3Dtopads&ob=0&management_type=1&pub_domain=0,Rp180.000,5,Jakarta SelatanRELX Gallery
SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,https://www.tokopedia.com/ayden/samsung-galaxy-a14-5g-6-128-gb-garansi-resmi-silver?extParam=ivf%3Dfalse,Rp2.429.000,5,Bandungayden
Infinity Essential Compatible - All Flavor,Infinity Essential Compatible - All Flavor,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnfo_1p6_jdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoAnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1d9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsUfHpjaHprNH_H7H_17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAC6zcPN_S2uoJNkZ9P6qMrO_M2u8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvzJud3uzjq7YIu9zou77F3jHFHJO91_oHucDp_1z0PJN93_VoqjuE3_-3QVB1z_o-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8j1p_c2-HjOEqRBo8MHO_uzoHJO1u_C-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zVjO_c2s8jYJZ_z6uVBE_7zCoJO1u3BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEH_JRHsKDUSCaq3oB9f-2gmUEoAnFbm-SQfVD9fBjUstpwe?src=directory&t=desktop&dv=desktop&pub_domain=0&pub_id=0&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxjawatimur%2Finfinity-essential-compatible-all-flavor-lemon-1adf7%3Fsrc%3Dtopads&ob=0&pub_unit=0,Rp55.000,5,SurabayaRELX Jawa Timur
Waka soMatch Mini All Flavors,Waka soMatch Mini All Flavors,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnaopKfo_jRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEosnFbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHp1XHsJRopKNHs1f6AjfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoepeO_uz-HJOJgpo6ucWd_32zP7YJypV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBke3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Bz0HjY91MOqzJu7_jPZQ1N_HAC6HBjO_VPGQuB1yRz6uO-0_uPoHjY1uMBouczWZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92oH1hkZ9x68MH7_Oz-H1Nkgpu6qBV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_7zVP1Y1e9Bo8MWN_7zuo1N1u_Co17tNUiFiyfhOrRzBrBY2gVYfHiUEoAyOHsjDUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstpwe?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frakobandung%2Fwaka-somatch-mini-all-flavors-lemon-lime-ddd71%3Fsrc%3Dtopads&src=directory&page=4&pub_unit=0&pub_domain=0&dv=desktop&pub_id=0&ob=0,Rp60.000,5,BandungRako Bandung
o/v1/clicks/8a-xgVY2gmUEH_jhHsnRopj7bm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEH_nFHmFircYpq9z2Qfdi6s1DUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaHadhHpyRosKRoA1OoseObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oI26qjBN_1zzH7Ok1_CozcDF_jzSHjB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvucz0_M23qJNk19z6qjgt_uHFHJYJ3MBHucxt_Oz-PJ7a39PoQ1j7392tQV2IuMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jBE_c2V8jNkyp-vzcHF_BzuHjNJu3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z_CozJOO_BzSoJNJe9PoucWR_jzzoJN2Zsjibm-sQIupPcua9fBj9RyaUst7os1a6ZFirI-2yfuwyMBjUsthHAnFbm-SQfVD9fBjUstpwe?t=desktop&src=directory&pub_unit=0&dv=desktop&pub_id=0&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxgallery%2Fessential-bundle-starter-pack-siap-pakai-watermelon-ice-black-5f6b3%3Fsrc%3Dtopads&ob=0&management_type=1&pub_domain=0,Rp180.000,5,Jakarta SelatanRELX Gallery
SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,https://www.tokopedia.com/ayden/samsung-galaxy-a14-5g-6-128-gb-garansi-resmi-silver?extParam=ivf%3Dfalse,Rp2.429.000,5,Bandungayden
Infinity Essential Compatible - All Flavor,Infinity Essential Compatible - All Flavor,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnfo_1p6_jdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoAnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1d9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsUfHpjaHprNH_H7H_17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAC6zcPN_S2uoJNkZ9P6qMrO_M2u8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvzJud3uzjq7YIu9zou77F3jHFHJO91_oHucDp_1z0PJN93_VoqjuE3_-3QVB1z_o-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8j1p_c2-HjOEqRBo8MHO_uzoHJO1u_C-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zVjO_c2s8jYJZ_z6uVBE_7zCoJO1u3BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEH_JRHsKDUSCaq3oB9f-2gmUEoAnFbm-SQfVD9fBjUstpwe?src=directory&t=desktop&dv=desktop&pub_domain=0&pub_id=0&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxjawatimur%2Finfinity-essential-compatible-all-flavor-lemon-1adf7%3Fsrc%3Dtopads&ob=0&pub_unit=0,Rp55.000,5,SurabayaRELX Jawa Timur
Waka soMatch Mini All Flavors,Waka soMatch Mini All Flavors,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnaopKfo_jRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEosnFbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHp1XHsJRopKNHs1f6AjfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoepeO_uz-HJOJgpo6ucWd_32zP7YJypV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBke3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Bz0HjY91MOqzJu7_jPZQ1N_HAC6HBjO_VPGQuB1yRz6uO-0_uPoHjY1uMBouczWZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92oH1hkZ9x68MH7_Oz-H1Nkgpu6qBV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_7zVP1Y1e9Bo8MWN_7zuo1N1u_Co17tNUiFiyfhOrRzBrBY2gVYfHiUEoAyOHsjDUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstpwe?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frakobandung%2Fwaka-somatch-mini-all-flavors-lemon-lime-ddd71%3FsrcXiaomi Redmi 12C 4/64 GB Garansi Resmi,Xiaomi Redmi 12C 4/64 GB Garansi Resmi,https://www.tokopedia.com/gudang-hp/xiaomi-redmi-12c-4-64-gb-garansi-resmi-promo-4-64?extParam=cmp%3D1%26ivf%3Dtrue,Rp1.124.000,5,Jakarta PusatGudang-HP
Qfdi6s1DUMVDgaUEUMoxPcuSQR-N9f-N9RCaQfzOyReibm-XP3Oig9-wQfgwy3zpUsthoZFiQSuWyMua9fVjrOYag9Ji6sJObm-sy9zwq3zpUs2Qos1DHseDHpnOoV7DUMNwyfVXgcBjy9zB9fVjraUEH_eFbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstigcuMUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHaHadhHpyRosKRoA1OoseObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1O2oI26qjBN_1zzH7Ok1_CozcDF_jzSHjB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvucz0_M23qJNk19z6qjgt_uHFHJYJ3MBHucxt_Oz-PJ7a39PoQ1j7392tQV2IuMB-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8jBE_c2V8jNkyp-vzcHF_BzuHjNJu3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z_CozJOO_BzSoJNJe9PoucWR_jzzoJN2Zsjibm-sQIupPcua9fBj9RyaUst7os1a6ZFirI-2yfuwyMBjUsthHAnFbm-SQfVD9fBjUstpwe?t=desktop&src=directory&pub_unit=0&dv=desktop&pub_id=0&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxgallery%2Fessential-bundle-starter-pack-siap-pakai-watermelon-ice-black-5f6b3%3Fsrc%3Dtopads&ob=0&management_type=1&pub_domain=0,Rp180.000,5,Jakarta SelatanRELX Gallery
SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,SAMSUNG GALAXY A14 5G 6/128 GB GARANSI RESMI,https://www.tokopedia.com/ayden/samsung-galaxy-a14-5g-6-128-gb-garansi-resmi-silver?extParam=ivf%3Dfalse,Rp2.429.000,5,Bandungayden
Infinity Essential Compatible - All Flavor,Infinity Essential Compatible - All Flavor,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnfo_1p6_jdbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEoAnFbm-FQRo2PcB5QiUEoZFiy3hSUstiyfV7g3P5rSBwySBwrI-5gIusPmUDUMNOQ3-BrBY5gBYxgIHi6sJObm-XP3Oig9-wy3zp9R-BrZUEH_1DUMoxPVY2gIHi6BDfoZFaomFpHA1d9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAnDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-jg3yibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpJRbsUfHpjaHprNH_H7H_17bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1ONoAC6zcPN_S2uoJNkZ9P6qMrO_M2u8jB2PfBgHO-N3Ao6QVByZM2xe7jfZ32Cq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBvzJud3uzjq7YIu9zou77F3jHFHJO91_oHucDp_1z0PJN93_VoqjuE3_-3QVB1z_o-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBy8jjF3I2mgjOc6IPyH_xR3I2mgjOc6IP-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBo8j1p_c2-HjOEqRBo8MHO_uzoHJO1u_C-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zVjO_c2s8jYJZ_z6uVBE_7zCoJO1u3BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEH_JRHsKDUSCaq3oB9f-2gmUEoAnFbm-SQfVD9fBjUstpwe?src=directory&t=desktop&dv=desktop&pub_domain=0&pub_id=0&page=1&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Frelxjawatimur%2Finfinity-essential-compatible-all-flavor-lemon-1adf7%3Fsrc%3Dtopads&ob=0&pub_unit=0,Rp55.000,5,SurabayaRELX Jawa Timur
Waka soMatch Mini All Flavors,Waka soMatch Mini All Flavors,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsnaopKfo_jRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJRHAnNH_rFoprDUMoFyaUEosnFbm-FQRo2PcB5QiUEHaFiy3hSUstiyfV7UiFiQSuWyMua9fYM9fVjraUEH_1DUMNOQ3-BrBYxgIowrMuhUsthoZFiyfV79fBjraUE3pyObAU7bAHFo_zPbm-X9foxQMz2gcV7guYxgIHi6sJ7HmFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMzBgiUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpHp1XHsJRopKNHs1f6AjfomFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoepeO_uz-HJOJgpo6ucWd_32zP7YJypV-q9P23_oZ8uKp_Mhg3J2ky1o-ojBke3BHe72a3BxDHfUpZMWyH7NkysoGQJBkQfBoe7BpZ37OPM-W_Mh-qMY2_Bz0HjY91MOqzJu7_jPZQ1N_HAC6HBjO_VPGQuB1yRz6uO-0_uPoHjY1uMBouczWZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY23I2-HVxEeMgozsxR3AJdPOxEeMgozsxRZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_92oH1hkZ9x68MH7_Oz-H1Nkgpu6qBV2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_7zVP1Y1e9Bo8MWN_7zuo1N1u_Co17tNUiFiyfhOrRzBrBY2gVYfHiUEoAyOHsjDUSCaq3oB9f-2gmUEosnFbm-SQfVD9fBjUstpwe?management_type=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Frakobandung%2Fwaka-somatch-mini-all-flavors-lemon-lime-ddd71%3FsrcREALME NARZO 50A PRIME 4/64 GB GARANSI RESMI,REALME NARZO 50A PRIME 4/64 GB GARANSI RESMI,https://www.tokopedia.com/fmperdana/realme-narzo-50a-prime-4-64-gb-garansi-resmi-biru?extParam=ivf%3Dfalse,Rp1.179.000,5,DepokFM Perdana Cellular
